Reference, Value, Footprint, Datasheet
C1,10uF,Resistors_SMD:R_0805,
C3,100nF,Resistors_SMD:R_0805,
C6,100nF,Resistors_SMD:R_0805,
C2,1uF,Resistors_SMD:R_0805,
C4,100nF,Resistors_SMD:R_0805,
C5,100nF,Resistors_SMD:R_0805,
SW1,SW_PUSH,CustomSmd:MicroSwitch_6x6mm,
R1,R,Resistors_SMD:R_1206,
IC1,STM32L051K8T6,STM32:STM32L051-LQFP32,
P3,CONN_02X04,Socket_Strips:Socket_Strip_Straight_2x04,
P1,CONN_02X06,Pin_Headers:Pin_Header_Straight_2x06,
D1,LED,CustomSmd:R_ThroughHole_SMD1206,
R2,R,Resistors_SMD:R_1206,
U1,PIR,CustomModules:PIR,
Q2,PMosfetGen,SMD_Packages:SOT-323,
R5,R,Resistors_SMD:R_1206,
R8,R,Resistors_SMD:R_1206,
R9,Photores,Resistors_Universal:Resistor_SMD+THTuniversal_1206_RM10_HandSoldering,
Q4,PMosfetGen,SMD_Packages:SOT-323,
R7,R,Resistors_SMD:R_1206,
P4,CONN_01X04,Socket_Strips:Socket_Strip_Angled_1x04,
Q1,PMosfetGen,SMD_Packages:SOT-323,
R4,R,Resistors_SMD:R_1206,
R3,R,Resistors_SMD:R_1206,
C7,10uF,Resistors_SMD:R_0805,
P5,CONN_01X02,Socket_Strips:Socket_Strip_Straight_1x02,
Q5,AO3401,SMD_Packages:SOT-323,
R11,47k,Resistors_SMD:R_1206,
C8,10uF,Resistors_SMD:R_0805,
U3,EPL3015,CustomInductors:EPL3015,
C9,10uF,Resistors_SMD:R_0805,
U4,TPS61222,DC_DC_Converters:TPS6122x,
